,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
240,cap malheureux,-19.9842,57.6142,23.59,77,4,4.07,MU,1676516375
241,gisenyi,-1.7028,29.2564,18.08,64,100,1.94,RW,1676516375
242,portland,45.5234,-122.6762,5.32,80,20,2.57,US,1676516375
243,srednekolymsk,67.45,153.6833,-33.27,94,99,1.28,RU,1676516376
244,juripiranga,-7.3733,-35.2381,26.66,88,93,2.06,BR,1676516376
245,klaksvik,62.2266,-6.589,4.51,68,30,13.43,FO,1676516376
246,bilma,18.6853,12.9164,13.15,29,21,4.07,NE,1676516377
247,kroya,-7.6331,109.2461,28.5,69,99,1.77,ID,1676516377
248,sidney,-33.8679,151.2073,32.97,57,0,6.69,AU,1676516317
249,kruisfontein,-34.0033,24.7314,18.27,87,73,2.23,ZA,1676516377
250,bethel,41.3712,-73.414,16.05,63,0,5.66,US,1676516378
251,derventa,44.9772,17.9103,-3.14,85,0,0.85,BA,1676516378
252,hami,42.8,93.45,1.04,36,83,1.5,CN,1676516379
253,houma,29.5958,-90.7195,22.22,93,75,5.14,US,1676516379
254,astoria,46.1879,-123.8313,4.94,78,0,3.13,US,1676516379
255,luanda,-8.8368,13.2343,26.0,78,40,1.54,AO,1676516380
256,lagoa,39.05,-27.9833,14.42,72,88,4.34,PT,1676516380
257,zambezi,-13.5432,23.1047,18.3,97,98,2.11,ZM,1676516380
258,nanortalik,60.1432,-45.2371,-4.58,76,100,1.9,GL,1676516187
259,dzaoudzi,-12.7887,45.2699,25.94,89,20,1.54,YT,1676516381
260,dong hoi,17.4833,106.6,17.26,92,100,5.28,VN,1676516381
261,trofors,65.5333,13.4063,4.93,99,100,2.6,NO,1676516381
262,aswan,24.0934,32.907,9.61,57,0,2.06,EG,1676516382
263,loding,67.3,14.75,6.95,77,100,2.57,NO,1676516382
264,richards bay,-28.783,32.0377,23.73,94,100,2.52,ZA,1676516127
265,tahe,52.3333,124.7333,-12.38,86,100,1.32,CN,1676516382
266,gondanglegi,-7.7479,112.0132,28.45,73,88,1.7,ID,1676516383
267,berlevag,70.8578,29.0864,-1.0,80,20,6.17,NO,1676516383
268,lewisville,33.0462,-96.9942,22.87,74,0,5.14,US,1676516383
269,rudnogorsk,57.2639,103.7519,-19.97,97,100,0.37,RU,1676516384
270,severo-kurilsk,50.6789,156.125,-3.13,90,99,14.27,RU,1676516384
271,shihezi,44.3,86.0333,-8.36,89,100,1.7,CN,1676516384
272,grindavik,63.8424,-22.4338,0.26,100,75,6.17,IS,1676516384
273,bambous virieux,-20.3428,57.7575,23.45,94,75,1.54,MU,1676516385
274,tigil,57.8,158.6667,-11.37,79,100,5.38,RU,1676516385
275,menongue,-14.6585,17.691,16.07,77,84,2.47,AO,1676516385
276,westport,41.1415,-73.3579,15.71,78,100,1.34,US,1676516386
277,komsomolskiy,40.4272,71.7189,2.4,100,100,1.03,UZ,1676516386
278,san jose del palmar,4.9742,-76.2283,17.48,99,70,0.19,CO,1676516387
279,lewiston,44.1003,-70.2148,8.0,95,7,3.21,US,1676516387
280,emerald,-23.5333,148.1667,31.3,51,98,6.53,AU,1676516387
281,saint george,37.1041,-113.5841,2.33,37,0,4.12,US,1676516366
282,camopi,3.1655,-52.3158,22.5,100,100,0.85,GF,1676516388
283,pedasi,7.5333,-80.0333,23.93,82,7,8.18,PA,1676516388
284,eirunepe,-6.6603,-69.8736,22.62,98,100,0.75,BR,1676516388
285,ferme-neuve,46.7001,-75.4493,3.39,100,100,6.73,CA,1676516389
286,lerik,38.7726,48.4128,-3.2,89,100,1.22,AZ,1676516389
287,nome,64.5011,-165.4064,-25.96,84,0,0.0,US,1676516367
288,atbasar,51.8,68.3333,-23.53,99,52,2.82,KZ,1676516389
289,pagudpud,18.5616,120.7868,21.71,80,80,9.17,PH,1676516389
290,gueret,46.1667,1.8667,2.74,84,0,1.68,FR,1676516390
291,tual,-5.6667,132.75,27.87,79,100,6.76,ID,1676516390
292,morros,-9.4467,-46.3003,23.66,73,49,0.85,BR,1676516390
293,channel-port aux basques,47.5702,-59.1367,-0.63,75,100,3.18,CA,1676516391
294,thompson,55.7435,-97.8558,-30.91,76,0,1.03,CA,1676516391
295,mnogovershinnyy,53.9353,139.9242,-17.99,75,3,3.03,RU,1676516391
296,college,64.8569,-147.8028,-19.12,74,75,0.0,US,1676516274
297,touros,-5.1989,-35.4608,26.5,80,100,5.54,BR,1676516392
298,puerto suarez,-18.95,-57.8,26.72,71,91,1.97,BO,1676516393
299,tiarei,-17.5333,-149.3333,29.01,74,20,3.59,PF,1676516393
300,dakar,14.6937,-17.4441,19.49,88,4,3.09,SN,1676516393
301,malkangiri,18.35,81.9,23.34,21,0,1.71,IN,1676516393
302,kedrovyy,56.1667,91.8167,-25.77,97,97,0.12,RU,1676516394
303,honiara,-9.4333,159.95,30.29,70,99,2.42,SB,1676516394
304,nanchang,28.6833,115.8833,10.12,59,6,0.98,CN,1676516157
305,lengshuitan,26.4111,111.5956,9.35,65,96,0.75,CN,1676516106
306,ferkessedougou,9.6,-5.2,22.82,19,16,2.78,CI,1676516395
307,mahishadal,22.1833,87.9833,23.28,64,0,1.61,IN,1676516395
308,palmer,42.1584,-72.3287,13.23,69,20,6.17,US,1676516395
309,lebork,54.5392,17.7501,1.75,96,100,2.45,PL,1676516395
310,chik,54.9928,82.4311,-25.14,76,92,2.0,RU,1676516396
311,maunabo,18.0072,-65.8993,24.28,93,14,6.35,PR,1676516205
312,ust-tsilma,65.441,52.1498,-10.25,91,100,3.29,RU,1676516396
313,ibiruba,-28.6275,-53.0897,19.99,79,49,2.76,BR,1676516397
314,irece,-11.3042,-41.8558,25.48,50,96,1.51,BR,1676516397
315,vila do maio,15.1333,-23.2167,20.44,78,0,9.34,CV,1676516397
316,whitehorse,60.7161,-135.0538,-4.57,80,75,5.66,CA,1676516313
317,dukat,62.55,155.55,-28.93,96,100,2.67,RU,1676516398
318,lucapa,-8.4192,20.7447,18.01,95,100,1.16,AO,1676516398
319,huilong,31.8111,121.655,5.81,57,3,2.26,CN,1676516399
320,vila franca do campo,37.7167,-25.4333,13.23,81,26,2.01,PT,1676516399
321,ndola,-12.9587,28.6366,17.16,98,100,2.95,ZM,1676516400
322,palasa,18.7667,84.4167,25.17,42,0,0.06,IN,1676516400
323,duekoue,6.7472,-7.3496,23.75,80,86,0.97,CI,1676516400
324,kavaratti,10.5669,72.642,26.67,73,22,3.0,IN,1676516401
325,kahului,20.8947,-156.47,25.01,71,40,7.2,US,1676516402
326,adrar,20.5022,-10.0711,21.32,20,99,2.85,MR,1676516403
327,bartica,6.4,-58.6167,22.21,98,100,0.98,GY,1676516404
328,yumen,40.2833,97.2,0.67,37,100,3.32,CN,1676516405
329,taywarah,33.35,64.4167,-0.65,62,95,3.02,AF,1676516406
330,polyarnyy,69.1989,33.4478,0.86,84,100,9.65,RU,1676516410
331,aanekoski,62.6946,25.818,-0.74,100,100,4.19,FI,1676516411
332,gambela,8.25,34.5833,25.93,35,27,0.57,ET,1676516413
333,waingapu,-9.6567,120.2641,29.07,70,100,4.61,ID,1676516413
334,lukovetskiy,64.2956,41.9211,-15.06,95,33,2.58,RU,1676516414
335,pangody,65.85,74.4859,-14.73,91,100,7.01,RU,1676516414
336,thinadhoo,0.5333,72.9333,27.35,72,18,4.82,MV,1676516415
337,kentau,43.5206,68.5094,0.99,74,100,4.38,KZ,1676516415
338,brae,60.3964,-1.353,6.38,60,87,10.74,GB,1676516416
339,orocue,4.7912,-71.3354,26.55,68,44,2.37,CO,1676516416
340,collie,-33.3667,116.15,25.73,29,2,2.59,AU,1676516417
341,quatre cocos,-20.2078,57.7625,23.38,75,9,2.29,MU,1676516417
342,mahebourg,-20.4081,57.7,23.47,94,75,1.54,MU,1676516417
343,anjozorobe,-18.4,47.8667,16.97,92,100,1.04,MG,1676516418
344,maieru,47.4,24.75,-6.73,93,56,1.03,RO,1676516419
345,shahi,28.55,79.3167,15.38,51,0,1.85,IN,1676516419
346,bubaque,11.2833,-15.8333,23.32,76,32,4.52,GW,1676516265
347,clyde river,70.4692,-68.5914,-30.87,69,100,7.72,CA,1676516420
348,naantali,60.4674,22.0243,0.24,93,100,2.57,FI,1676516421
349,araouane,18.9048,-3.5265,22.01,17,100,6.23,ML,1676516421
350,vardo,70.3705,31.1107,-1.01,86,100,11.32,NO,1676516422
351,kelo,9.3086,15.8066,20.44,24,66,3.89,TD,1676516423
352,olinda,-8.0089,-34.8553,27.85,74,75,3.09,BR,1676516424
353,winnemucca,40.973,-117.7357,-1.53,52,0,2.08,US,1676516425
354,fortuna,40.5982,-124.1573,5.55,80,0,0.0,US,1676516425
355,bud,39.447,-86.1758,13.23,74,84,2.84,US,1676516426
356,saint anthony,45.0205,-93.218,-5.22,79,20,6.17,US,1676516426
357,turukhansk,65.8167,87.9833,-15.14,96,100,4.41,RU,1676516427
358,sao joao da barra,-21.6403,-41.0511,22.66,94,100,6.92,BR,1676516427
359,marsa matruh,31.3525,27.2453,10.11,93,40,4.12,EG,1676516428
360,eureka,40.8021,-124.1637,6.34,80,55,0.45,US,1676516354
361,mandalgovi,45.7625,106.2708,-10.09,41,100,0.88,MN,1676516428
362,finschhafen,-6.6024,147.8681,29.42,68,82,1.4,PG,1676516429
363,aitape,-3.1374,142.3475,27.3,81,100,0.58,PG,1676516430
364,tautira,-17.7333,-149.15,27.08,75,21,3.62,PF,1676516430
365,carlyle,38.6103,-89.3726,11.16,81,15,0.89,US,1676516431
366,salalah,17.0151,54.0924,19.83,69,5,0.61,OM,1676516431
367,puli,23.9664,120.9695,18.26,39,0,2.66,TW,1676516431
368,ikot ekpene,5.1794,7.7108,23.74,91,58,1.14,NG,1676516432
369,monrovia,6.3005,-10.7969,23.87,90,14,1.48,LR,1676516427
370,ewo,-0.8725,14.8206,23.86,76,100,1.89,CG,1676516432
371,buldana,20.5333,76.1833,23.23,21,0,1.11,IN,1676516433
372,kabare,-2.4683,28.8242,17.47,68,100,0.95,CD,1676516433
373,sitka,57.0531,-135.33,1.34,94,91,1.0,US,1676516433
374,port blair,11.6667,92.75,28.02,74,40,3.6,IN,1676516434
375,avarua,-21.2078,-159.775,30.03,74,20,2.57,CK,1676516434
376,saldanha,-33.0117,17.9442,18.03,89,0,4.03,ZA,1676516434
377,fagersta,60.0042,15.7932,2.25,97,100,4.1,SE,1676516435
378,victoria,22.2855,114.1577,18.35,56,16,3.58,HK,1676516225
379,virginia beach,36.8529,-75.978,20.01,64,40,4.12,US,1676516394
380,kaseda,31.4167,130.3167,9.53,50,1,1.68,JP,1676516436
381,shubarkuduk,49.1447,56.4872,-4.71,91,100,6.49,KZ,1676516436
382,wright,45.1833,-93.9502,-7.51,76,0,4.63,US,1676516437
383,ituverava,-20.3394,-47.7806,20.73,93,100,1.42,BR,1676516437
384,luba,3.4568,8.5547,24.94,81,83,3.27,GQ,1676516438
385,mani,4.8172,-72.2886,26.34,69,49,2.52,CO,1676516438
386,itacoatiara,-3.1431,-58.4442,23.7,97,100,0.92,BR,1676516438
387,warwick,41.7001,-71.4162,11.97,78,40,7.2,US,1676516428
388,asau,46.4333,26.4,-0.4,92,35,2.31,RO,1676516439
389,west bay,19.3667,-81.4167,25.04,84,0,3.09,KY,1676516439
390,kabo,7.6994,18.629,19.9,28,48,2.12,CF,1676516439
391,saint-georges,12.0564,-61.7485,25.82,73,20,7.2,GD,1676516440
392,salinas,36.6777,-121.6555,9.45,65,0,0.45,US,1676516438
393,naze,28.3667,129.4833,16.51,68,83,5.32,JP,1676516441
394,umea,63.8284,20.2597,0.96,80,100,5.14,SE,1676516441
395,tilichiki,60.4667,166.1,-22.12,80,100,5.46,RU,1676516442
396,ostersund,63.1792,14.6357,-1.33,100,81,5.66,SE,1676516442
397,sisimiut,66.9395,-53.6735,-10.97,66,100,7.0,GL,1676516442
398,ishinomaki,38.4167,141.3,4.0,52,65,6.55,JP,1676516443
399,presidencia roque saenz pena,-26.7852,-60.4388,28.5,53,15,3.62,AR,1676516224
400,ladario,-19.0047,-57.6017,25.45,74,95,1.31,BR,1676516443
401,makakilo city,21.3469,-158.0858,23.58,73,75,3.6,US,1676516444
402,moussoro,13.6408,16.4901,16.15,20,0,9.21,TD,1676516445
403,bodaybo,57.8506,114.1933,-13.56,93,100,0.9,RU,1676516446
404,kudahuvadhoo,2.6708,72.8944,27.18,63,98,6.43,MV,1676516446
405,zacualpan,21.25,-105.1667,19.33,71,0,1.92,MX,1676516447
406,isangel,-19.55,169.2667,26.37,71,96,6.15,VU,1676516447
407,basoko,1.2391,23.616,20.43,49,97,0.23,CD,1676516447
408,sarangani,5.4033,125.4636,27.42,75,98,8.78,PH,1676516448
409,camalu,30.85,-116.0667,11.58,51,0,1.84,MX,1676516448
410,dinard,48.6314,-2.0614,9.24,93,75,3.09,FR,1676516450
411,bilibino,68.0546,166.4372,-31.38,94,20,0.65,RU,1676516450
412,bure,10.7,37.0667,13.71,68,82,1.42,ET,1676516451
413,lagdo,9.05,13.7333,20.24,22,30,1.72,CM,1676516452
414,snezhnogorsk,69.1933,33.2531,-2.12,86,100,9.15,RU,1676516452
415,chopda,21.25,75.3,24.96,21,0,0.77,IN,1676516453
416,ilulissat,69.2167,-51.1,-10.99,44,75,7.2,GL,1676516454
417,bertoua,4.5833,13.6833,18.82,34,100,1.57,CM,1676516456
418,yangambi,0.8102,24.4336,19.57,51,100,0.17,CD,1676516456
419,aloleng,16.1307,119.7824,28.74,53,56,2.21,PH,1676516457
420,banyumas,-7.5142,109.2942,29.81,64,99,1.09,ID,1676516457
421,dowa,-13.654,33.9375,16.6,96,100,2.69,MW,1676516459
422,bahar,34.9072,48.4414,-11.91,92,20,3.09,IR,1676516459
423,krasnoselkup,65.7,82.4667,-18.3,97,99,4.13,RU,1676516450
424,havoysund,70.9963,24.6622,0.13,81,45,6.91,NO,1676516460
425,les cayes,18.2,-73.75,22.07,79,5,1.89,HT,1676516460
426,salinopolis,-0.6136,-47.3561,25.31,88,100,2.87,BR,1676516460
427,auki,-8.7676,160.7034,29.15,74,100,1.53,SB,1676516461
428,novorudnyy,51.5026,58.1873,-6.86,96,100,3.8,RU,1676516461
429,ariquemes,-9.9133,-63.0408,23.06,97,100,1.47,BR,1676516172
430,mahon,39.8885,4.2658,10.31,93,20,2.06,ES,1676516462
431,san pedro,14.35,121.0167,29.57,60,40,4.12,PH,1676516463
432,mujiayingzi,42.1167,118.7833,0.82,40,7,4.64,CN,1676516463
433,muscat,23.6139,58.5922,23.23,47,29,2.08,OM,1676516342
434,perth,-31.9333,115.8333,26.12,48,0,3.09,AU,1676516384
435,moron,-34.6534,-58.6198,27.1,50,24,2.95,AR,1676516464
436,talalayivka,50.9578,31.9209,-6.74,97,100,1.34,UA,1676516464
437,kitimat,54.0524,-128.6534,2.21,30,100,1.3,CA,1676516465
438,namie,37.4833,141.0,4.75,41,14,3.02,JP,1676516465
439,kotido,2.9806,34.1331,21.85,36,82,2.34,UG,1676516466
440,faanui,-16.4833,-151.75,27.92,73,36,4.3,PF,1676516467
441,itarema,-2.9248,-39.9167,25.38,85,95,3.46,BR,1676516467
442,manaus,-3.1019,-60.025,25.28,94,0,1.03,BR,1676516432
443,talnakh,69.4865,88.3972,-15.57,96,100,5.54,RU,1676516468
444,akyab,20.15,92.9,21.34,48,0,2.67,MM,1676516468
445,santa maria,-29.6842,-53.8069,22.61,94,0,4.12,BR,1676516469
446,sao raimundo das mangabeiras,-7.0219,-45.4811,23.75,83,67,1.22,BR,1676516469
447,tovste,48.8466,25.7262,-1.37,83,76,1.79,UA,1676516470
448,baykit,61.67,96.37,-20.96,100,100,0.76,RU,1676516470
449,porto nacional,-10.7081,-48.4172,26.0,87,97,0.81,BR,1676516471
450,aksha,50.2814,113.2867,-9.48,55,48,6.18,RU,1676516471
451,mumford,5.2618,-0.759,26.16,87,57,2.93,GH,1676516472
452,kilrush,52.6397,-9.4833,9.86,92,100,7.39,IE,1676516472
453,cedar city,37.6775,-113.0619,-8.46,62,0,4.12,US,1676516301
454,fandriana,-20.2333,47.3833,14.2,96,49,1.05,MG,1676516473
455,saint-denis,48.9167,2.3333,7.28,85,0,4.12,FR,1676516473
456,asilah,35.465,-6.0348,13.98,84,86,3.42,MA,1676516473
457,san quintin,30.4833,-115.95,12.35,50,6,3.05,MX,1676516474
458,hay river,60.8156,-115.7999,-28.01,69,40,3.6,CA,1676516474
459,yuci,37.6803,112.7319,-0.14,80,38,1.0,CN,1676516475
460,lakeside,30.13,-81.7682,20.55,81,0,4.12,US,1676516475
461,yulara,-25.2406,130.9889,37.72,18,2,2.61,AU,1676516476
462,novosergiyevka,52.0934,53.6528,-2.18,96,100,6.17,RU,1676516476
463,ramanuj ganj,23.8,83.7,18.89,29,0,1.16,IN,1676516476
464,inta,66.0317,60.1659,-10.31,86,100,10.83,RU,1676516477
465,hoquiam,46.9809,-123.8893,6.11,79,0,1.54,US,1676516477
466,abha,18.2164,42.5053,12.9,46,0,0.0,SA,1676516445
467,seymchan,62.8833,152.4333,-28.17,87,97,2.37,RU,1676516378
468,carson city,39.1638,-119.7674,0.46,60,0,1.54,US,1676516456
469,hambantota,6.1241,81.1185,23.19,88,0,3.6,LK,1676516478
470,alofi,-19.0595,-169.9187,27.94,83,75,3.6,NU,1676516478
471,pucallpa,-8.3791,-74.5539,24.02,100,75,1.03,PE,1676516444
472,codrington,-38.2667,141.9667,34.43,18,100,2.83,AU,1676516479
473,vostochnyy,55.8167,37.8667,-4.04,99,96,2.25,RU,1676516479
474,kawalu,-7.3817,108.2082,27.92,67,99,0.71,ID,1676516480
475,umm kaddadah,13.6017,26.6876,13.33,25,0,9.17,SD,1676516480
476,sayyan,15.1718,44.3244,10.35,78,77,1.26,YE,1676516481
477,carauari,-4.8828,-66.8958,23.29,98,100,0.46,BR,1676516481
478,buta,2.7858,24.73,19.63,40,67,0.62,CD,1676516481
479,simbahan,6.3032,120.5836,26.48,82,74,6.2,PH,1676516482
480,mareeba,-17.0,145.4333,23.4,97,100,2.83,AU,1676516482
481,nabire,-3.3667,135.4833,27.3,80,100,1.53,ID,1676516483
482,kloulklubed,7.0419,134.2556,27.49,83,65,8.28,PW,1676516483
