,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
483,lokoja,7.8024,6.743,23.16,22,69,0.88,NG,1676516483
484,baghdad,33.3406,44.4009,6.95,70,20,2.06,IQ,1676516420
485,disna,55.568,28.1971,-0.28,99,100,1.23,BY,1676516484
486,boca do acre,-8.7522,-67.3978,23.28,98,100,1.09,BR,1676516484
487,singapore,1.2897,103.8501,28.02,72,75,6.17,SG,1676516227
488,sergeyevka,53.88,67.4158,-22.9,98,35,2.04,KZ,1676516485
489,lakeway,30.3638,-97.9796,21.98,82,0,4.12,US,1676516485
490,vanimo,-2.6741,141.3028,27.0,80,96,0.69,PG,1676516485
491,saint-augustin,51.226,-58.6502,-5.16,96,100,3.93,CA,1676516486
492,grafton,42.207,-71.6856,12.69,73,6,3.58,US,1676516486
493,xining,36.6167,101.7667,-4.54,65,41,0.65,CN,1676516487
494,kalabo,-14.97,22.6814,18.71,95,100,2.68,ZM,1676516488
495,tezu,27.9167,96.1667,23.88,38,98,0.7,IN,1676516488
496,zinder,13.8072,8.9881,15.16,22,87,7.05,NE,1676516489
497,washington,47.5001,-120.5015,2.22,60,58,0.97,US,1676516400
498,clarence town,-32.5833,151.7833,30.9,26,9,2.52,AU,1676516489
499,orthez,43.4884,-0.7724,4.87,84,35,1.37,FR,1676516490
500,quibor,9.9287,-69.6201,20.78,88,33,2.82,VE,1676516436
501,leirvik,59.7798,5.5005,7.14,93,100,5.49,NO,1676516490
502,pandan,14.0453,124.1694,26.33,75,46,9.97,PH,1676516491
503,road town,18.4167,-64.6167,25.53,71,0,10.54,VG,1676516492
504,la baule-escoublac,47.2922,-2.364,10.46,97,100,2.06,FR,1676516492
505,san patricio,28.017,-97.5169,23.05,92,98,6.18,US,1676516492
506,najran,17.4924,44.1277,21.36,45,8,2.71,SA,1676516438
507,lovington,32.944,-103.3485,3.35,28,0,3.13,US,1676516495
508,amberley,39.2048,-84.428,16.97,65,61,0.89,US,1676516496
509,iranshahr,27.2025,60.6848,16.19,27,0,4.12,IR,1676516496
510,lloydminster,53.2835,-110.0016,-12.88,78,75,2.57,CA,1676516438
511,mabaruma,8.2,-59.7833,22.74,93,100,1.57,GY,1676516498
512,le port,-20.9373,55.2919,24.58,79,23,1.21,RE,1676516498
513,horsham,51.064,-0.3272,9.06,90,20,2.06,GB,1676516499
514,leningradskiy,69.3833,178.4167,-34.37,98,98,3.35,RU,1676516499
515,podporozhye,60.9112,34.1706,-12.82,97,62,1.89,RU,1676516500
516,kaitangata,-46.2817,169.8464,15.94,69,98,3.06,NZ,1676516500
517,sola,-13.8833,167.55,26.37,88,100,10.72,VU,1676516501
518,foster city,37.5586,-122.2711,11.05,52,20,5.66,US,1676516237
519,sao felix do xingu,-6.6447,-51.995,22.18,98,98,0.25,BR,1676516501
520,dhamtari,20.7072,81.5497,22.35,22,0,0.31,IN,1676516502
521,otjiwarongo,-20.4637,16.6477,16.57,28,9,3.55,NA,1676516502
522,banjar,-8.19,114.9675,30.28,63,96,2.26,ID,1676516503
523,pacific grove,36.6177,-121.9166,10.06,67,0,0.45,US,1676516409
524,geraldton,-28.7667,114.6,25.23,53,40,6.69,AU,1676516503
525,aykhal,66.0,111.5,-21.73,99,100,2.84,RU,1676516496
526,villaviciosa,43.4813,-5.4357,10.54,87,28,2.07,ES,1676516503
527,watrous,51.6668,-105.4679,-16.12,72,21,1.03,CA,1676516455
528,antigonish,45.6169,-61.9986,1.75,91,95,2.68,CA,1676516438
529,micheweni,-4.9667,39.8333,26.69,75,98,4.14,TZ,1676516504
530,eastleigh,50.9667,-1.35,8.81,95,100,1.34,GB,1676516504
531,mpulungu,-8.7623,31.1141,21.81,84,100,0.67,ZM,1676516505
532,stralsund,54.3091,13.0818,1.7,87,100,3.69,DE,1676516505
533,bitung,1.4451,125.1824,29.47,70,100,4.17,ID,1676516505
534,mount isa,-20.7333,139.5,26.87,61,100,5.14,AU,1676516506
535,phan thiet,10.9333,108.1,30.27,43,25,8.51,VN,1676516446
536,leh,34.1667,77.5833,-11.86,81,82,1.2,IN,1676516506
537,gidam,18.9833,81.4,22.87,23,0,1.1,IN,1676516506
538,chiredzi,-21.05,31.6667,21.76,92,98,3.99,ZW,1676516507
539,ola,59.5833,151.2833,-13.22,71,100,4.84,RU,1676516507
540,lelystad,52.5083,5.475,7.23,81,66,4.92,NL,1676516507
541,hue,16.4667,107.6,19.06,94,75,2.57,VN,1676516508
542,north vanlaiphai,23.1333,93.0667,16.73,27,0,0.36,IN,1676516508
543,mogadishu,2.0371,45.3438,23.87,81,15,8.08,SO,1676516509
544,pacifica,37.6138,-122.4869,10.93,65,0,5.14,US,1676516509
545,bemidji,47.4736,-94.8803,-15.05,79,0,3.09,US,1676516503
546,mapiripan,2.8892,-72.1256,23.38,94,64,1.79,CO,1676516509
547,gonbad-e qabus,37.25,55.1672,5.95,87,100,2.06,IR,1676516510
548,alekseyevsk,57.8406,108.3492,-18.12,96,100,1.12,RU,1676516510
549,sur,22.5667,59.5289,22.85,37,1,1.29,OM,1676516510
550,den helder,52.9599,4.7593,8.34,88,100,7.15,NL,1676516511
551,jiaozuo,35.2397,113.2331,7.5,44,70,2.52,CN,1676516511
552,pozo colorado,-23.4923,-58.7972,24.57,87,17,2.85,PY,1676516512
553,atambua,-9.1061,124.8925,25.88,81,92,1.42,ID,1676516512
554,jinchang,38.4953,102.1739,-0.27,49,20,1.59,CN,1676516382
555,nuevo progreso,23.1667,-97.95,23.27,66,22,0.89,MX,1676516513
556,golden,39.7555,-105.2211,-10.29,85,100,1.34,US,1676516424
557,hervey bay,-25.2986,152.8535,27.79,65,0,4.02,AU,1676516513
558,brenham,30.1669,-96.3977,22.97,50,69,5.57,US,1676516514
559,dali,25.7,100.1833,16.86,26,0,3.58,CN,1676516514
560,korhogo,9.45,-5.6333,21.51,20,10,2.03,CI,1676516514
561,shakawe,-18.3667,21.85,20.14,92,99,1.95,BW,1676516515
562,sungaipenuh,-2.0833,101.3833,25.09,53,97,0.51,ID,1676516515
563,gurlan,41.8447,60.3919,-0.05,72,88,3.19,UZ,1676516516
564,zhob,31.3411,69.4481,14.1,25,61,1.04,PK,1676516517
565,griffith,41.5284,-87.4237,4.18,78,100,3.09,US,1676516517
566,astara,38.5,48.6667,0.39,80,99,0.26,AZ,1676516517
567,campbell river,50.0163,-125.2446,4.69,100,100,5.14,CA,1676516439
568,carbonear,47.7332,-53.2148,-3.7,82,16,3.37,CA,1676516518
569,udachnyy,66.4167,112.4,-25.35,99,100,1.76,RU,1676516518
570,camargo,27.6667,-105.1667,16.03,13,50,5.16,MX,1676516518
571,dunedin,-45.8742,170.5036,17.11,70,78,4.92,NZ,1676516519
572,ha giang,22.8333,104.9833,16.45,81,100,0.89,VN,1676516519
573,rocha,-34.4833,-54.3333,16.05,66,0,2.98,UY,1676516469
574,capuluan,13.8147,122.5181,26.11,78,77,6.72,PH,1676516520
575,jaque,7.5175,-78.1703,25.66,87,27,1.59,PA,1676516520
576,acapulco,16.8634,-99.8901,24.52,74,2,3.55,MX,1676516424
577,tha mai,12.6214,102.0048,29.48,73,37,7.06,TH,1676516520
578,ageyevo,54.1588,36.4693,-4.85,99,94,1.67,RU,1676516521
579,buraydah,26.326,43.975,9.25,43,86,4.29,SA,1676516521
580,ryotsu,38.0833,138.4333,2.61,52,98,2.65,JP,1676516522
581,sumbawanga,-7.9667,31.6167,17.89,88,40,0.0,TZ,1676516522
582,noceto,44.8114,10.1713,8.58,67,86,1.68,IT,1676516523
583,nisia floresta,-6.0911,-35.2086,27.45,85,100,3.12,BR,1676516523
584,newport,51.5877,-2.9984,9.06,93,100,6.4,GB,1676516292
585,deputatskiy,69.3,139.9,-36.88,92,24,1.89,RU,1676516524
586,coihaique,-45.5752,-72.0662,7.97,53,0,1.54,CL,1676516524
587,port augusta,-32.5,137.7667,39.43,7,0,5.58,AU,1676516524
588,hecun,36.5333,114.1111,7.19,41,34,2.01,CN,1676516526
589,mugumu,-1.85,34.7,17.57,61,91,1.88,TZ,1676516526
590,elmira,42.0898,-76.8077,17.07,43,0,5.49,US,1676516526
591,evensk,61.95,159.2333,-12.0,79,100,5.12,RU,1676516491
592,bintulu,3.1667,113.0333,28.23,78,20,1.54,MY,1676516527
593,margate,51.3813,1.3862,9.27,88,100,1.34,GB,1676516527
594,gobabis,-22.45,18.9667,19.82,22,83,4.78,NA,1676516528
595,port-cartier,50.0334,-66.8654,-2.88,97,100,3.11,CA,1676516528
596,oksfjord,70.2396,22.3479,2.1,87,98,5.0,NO,1676516528
597,kvarkeno,52.0833,59.725,-9.3,96,100,2.69,RU,1676516529
598,jumla,29.2747,82.1838,11.64,21,0,0.83,NP,1676516529
599,torbay,47.6666,-52.7314,-4.17,93,0,6.69,CA,1676516442
600,sinnamary,5.3833,-52.95,24.69,91,100,4.55,GF,1676516530
601,deer lake,49.1667,-57.4316,-6.08,86,75,4.12,CA,1676516531
602,dhekiajuli,26.7,92.5,21.63,41,11,1.92,IN,1676516532
603,anito,12.4497,125.2886,24.85,88,97,8.47,PH,1676516533
604,hihya,30.6713,31.588,9.39,65,81,2.95,EG,1676516534
605,kokopo,-4.352,152.2633,29.77,64,99,2.07,PG,1676516534
606,emba,48.8264,58.1442,-6.79,92,100,5.22,KZ,1676516535
607,sao lourenco do oeste,-26.3592,-52.8511,16.47,94,85,1.06,BR,1676516535
608,oxelosund,58.6706,17.1015,1.21,86,100,2.57,SE,1676516535
609,tupancireta,-29.0806,-53.8358,20.02,71,0,3.28,BR,1676516536
610,likasi,-10.9814,26.7333,16.97,97,100,1.49,CD,1676516536
611,kyshtovka,56.555,76.6271,-24.31,100,87,0.77,RU,1676516537
612,kuldiga,56.974,21.9572,2.83,92,100,2.68,LV,1676516538
613,corat,40.5725,49.7064,3.05,84,71,8.22,AZ,1676516538
614,indianola,41.3581,-93.5574,-2.73,75,100,1.34,US,1676516505
615,sharjah,25.3573,55.4033,24.99,20,0,5.14,AE,1676516539
616,mecca,21.4267,39.8261,15.82,51,5,5.53,SA,1676516312
617,nizwa,22.9333,57.5333,18.65,25,4,0.27,OM,1676516540
618,unguia,8.0434,-77.0945,24.34,94,34,1.77,CO,1676516540
619,artigas,-30.4,-56.4667,24.59,55,0,3.33,UY,1676516540
620,broken hill,-31.95,141.4333,36.53,14,0,5.22,AU,1676516541
621,tessalit,20.1986,1.0114,17.63,20,100,7.33,ML,1676516542
622,afonso bezerra,-5.4983,-36.5056,25.18,80,100,5.07,BR,1676516498
623,taoudenni,22.6783,-3.9836,22.0,21,83,5.05,ML,1676516542
624,dwarka,22.2394,68.9678,22.41,69,6,3.35,IN,1676516543
625,boffa,10.1667,-14.0333,22.35,86,85,0.52,GN,1676516543
626,hargeysa,9.56,44.065,14.26,97,20,3.74,SO,1676516543
627,nador,35.174,-2.9287,15.14,82,0,4.12,MA,1676516544
628,laguna,38.421,-121.4238,9.86,43,0,0.0,US,1676516544
629,matinhos,-25.8175,-48.5428,23.12,94,100,1.28,BR,1676516439
630,fecamp,49.7579,0.3746,10.49,85,93,5.92,FR,1676516544
631,longkou,37.6508,120.3286,2.52,45,0,4.28,CN,1676516545
632,alice springs,-23.7,133.8833,35.75,8,0,1.54,AU,1676516546
633,san policarpo,12.1791,125.5072,25.58,83,99,10.35,PH,1676516546
634,gwadar,25.1216,62.3254,22.1,59,100,2.58,PK,1676516547
635,bontang,0.1333,117.5,28.43,71,84,1.19,ID,1676516547
636,the valley,18.217,-63.0578,25.46,76,0,10.12,AI,1676516547
637,fort nelson,58.8053,-122.7002,-14.23,87,75,1.03,CA,1676516445
638,ajaccio,42.0,8.9167,5.03,93,75,3.6,FR,1676516548
639,keningau,5.3378,116.1602,25.64,79,100,0.25,MY,1676516548
640,rio verde de mato grosso,-18.9181,-54.8442,23.07,89,78,2.5,BR,1676516549
641,san ramon,37.7799,-121.978,10.09,52,0,2.57,US,1676516351
642,ritchie,-29.038,24.6028,19.05,78,74,4.34,ZA,1676516549
643,gaoua,10.2992,-3.2508,23.39,18,6,2.95,BF,1676516549
644,silver city,32.7701,-108.2803,-4.02,59,0,5.14,US,1676516507
645,conceicao do araguaia,-8.2578,-49.2647,22.97,94,100,1.48,BR,1676516550
646,matagami,49.7502,-77.6328,-11.94,85,100,9.77,CA,1676516550
647,ciudad del maiz,22.4,-99.6,17.46,55,0,1.68,MX,1676516550
648,contamana,-7.3333,-75.0167,25.1,81,100,0.44,PE,1676516551
649,taitung,22.7583,121.1444,18.15,59,75,3.09,TW,1676516551
650,abrau-dyurso,44.69,37.59,-1.3,78,35,2.49,RU,1676516553
651,plainview,40.7765,-73.4673,15.93,77,100,0.89,US,1676516392
652,inhambane,-23.865,35.3833,25.31,86,2,3.42,MZ,1676516553
653,yarim,14.298,44.3779,8.9,77,30,0.38,YE,1676516554
654,vila velha,-20.3297,-40.2925,26.97,83,20,4.12,BR,1676516554
655,mpika,-11.8343,31.4529,16.88,97,100,2.68,ZM,1676516555
656,vaitape,-16.5167,-151.75,27.91,73,39,4.26,PF,1676516555
657,manakara,-22.1333,48.0167,22.48,93,65,0.9,MG,1676516555
658,douglas,41.3,-96.167,-6.3,77,100,8.75,US,1676516315
659,colac,-38.3333,143.5833,35.09,19,100,4.78,AU,1676516556
660,uppsala,60.0,17.75,0.69,93,100,4.12,SE,1676516426
661,hauterive,46.0901,3.4459,4.42,71,32,1.8,FR,1676516501
662,pelym,61.0108,61.9978,-23.83,100,100,0.95,RU,1676516556
663,abu zabad,12.35,29.25,15.04,20,1,8.88,SD,1676516557
664,le havre,49.4938,0.1077,10.51,81,0,4.63,FR,1676516557
665,kaliua,-5.0606,31.7936,18.05,94,74,1.01,TZ,1676516557
666,raudeberg,61.9875,5.1352,5.37,43,100,13.2,NO,1676516558
667,kang,-23.6752,22.7876,20.51,83,100,3.71,BW,1676516558
668,severo-yeniseyskiy,60.3725,93.0408,-20.03,99,99,1.24,RU,1676516559
669,brawley,32.9787,-115.5303,13.14,23,0,1.49,US,1676516410
670,kushiro,42.975,144.3747,-5.47,58,20,5.14,JP,1676516459
671,turinsk,58.0458,63.696,-22.69,100,67,1.55,RU,1676516560
672,pochutla,15.7432,-96.4661,25.46,82,0,1.81,MX,1676516390
673,straumen,63.8709,11.2999,3.0,92,100,1.72,NO,1676516561
674,katherine,-14.4667,132.2667,33.18,55,75,3.09,AU,1676516562
675,canete,-37.8,-73.4,11.59,90,10,3.61,CL,1676516562
676,samarai,-10.6167,150.6667,29.38,71,62,6.3,PG,1676516562
677,lethem,3.3803,-59.7968,25.19,81,99,4.51,GY,1676516562
678,ransang,8.9603,117.5828,28.68,67,100,3.53,PH,1676516563
679,shelburne,44.0787,-80.2041,4.42,91,94,11.51,CA,1676516564
680,sirpur,19.4833,79.6,23.8,23,0,2.32,IN,1676516564
681,noumea,-22.2763,166.4572,28.99,61,98,4.8,NC,1676516565
682,viedma,-40.8135,-62.9967,13.53,51,78,7.93,AR,1676516441
683,yatou,37.15,122.3833,3.49,31,0,2.65,CN,1676516565
684,muros,42.7762,-9.0603,8.42,90,96,2.45,ES,1676516566
685,dori,14.0354,-0.0345,19.01,20,5,5.91,BF,1676516566
686,tarakan,3.3,117.6333,29.72,66,40,3.6,ID,1676516566
687,oum hadjer,13.2954,19.6966,17.0,23,0,5.1,TD,1676516566
688,cabra,37.4725,-4.4421,10.53,73,95,0.6,ES,1676516567
689,kathmandu,27.7167,85.3167,14.35,66,20,1.03,NP,1676516405
690,excelsior springs,39.3392,-94.2261,2.71,76,100,3.09,US,1676516406
691,kaeo,-35.1,173.7833,21.64,72,34,4.2,NZ,1676516567
692,avera,33.194,-82.5271,14.73,75,100,1.61,US,1676516568
693,asosa,10.0667,34.5333,15.41,25,72,3.46,ET,1676516568
694,tuy hoa,13.0833,109.3,24.52,82,20,6.86,VN,1676516568
695,grand-santi,4.25,-54.3833,22.66,100,100,1.06,GF,1676516569
696,cabedelo,-6.9811,-34.8339,27.37,82,100,4.83,BR,1676516569
697,mazatlan,23.2167,-106.4167,18.84,82,74,2.24,MX,1676516490
698,itapuranga,-15.5622,-49.9486,20.75,86,97,0.98,BR,1676516569
699,christchurch,-43.5333,172.6333,21.06,60,75,8.23,NZ,1676516570
700,vila,42.0304,-8.1588,3.49,83,62,1.49,PT,1676516570
701,san ramon de la nueva oran,-23.1322,-64.326,29.68,74,100,3.63,AR,1676516570
702,canico,32.6333,-16.85,15.07,79,40,10.8,PT,1676516571
703,chimbote,-9.0853,-78.5783,23.89,78,100,2.08,PE,1676516572
704,suwannaphum,15.6035,103.8021,27.14,59,99,7.57,TH,1676516572
705,iqaluit,63.7506,-68.5145,-31.15,69,20,4.63,CA,1676516573
706,jieshi,22.8134,115.8257,14.61,62,75,7.64,CN,1676516573
707,amga,60.8953,131.9608,-30.13,94,82,0.29,RU,1676516573
708,porto novo,6.4965,2.6036,27.9,89,38,1.51,BJ,1676516433
709,fayaoue,-20.65,166.5333,26.29,71,93,6.15,NC,1676516574
710,ancud,-41.8697,-73.8203,9.1,69,37,3.35,CL,1676516574
711,karpathos,35.507,27.2132,8.98,66,4,4.63,GR,1676516574
712,laem sing,12.4816,102.0738,28.56,73,30,8.2,TH,1676516574
713,tiznit,29.5833,-9.5,9.2,84,82,0.65,MA,1676516575
714,ontario,34.0633,-117.6509,12.12,34,0,3.13,US,1676516398
715,pueblo nuevo,23.3833,-105.3833,5.55,39,91,2.41,MX,1676516575
716,sambava,-14.2667,50.1667,23.4,91,15,2.17,MG,1676516576
717,polunochnoye,60.8697,60.4153,-21.82,100,98,1.06,RU,1676516576
718,ayan,56.45,138.1667,-17.81,62,4,3.62,RU,1676516576
719,taksimo,56.3444,114.8794,-12.11,87,100,1.06,RU,1676516407
720,balkhash,46.844,74.9804,-19.66,84,8,7.0,KZ,1676516577
721,soyo,-6.1349,12.3689,25.83,82,94,0.67,AO,1676516577
722,port hardy,50.6996,-127.4199,4.1,87,100,10.8,CA,1676516577
723,ayame,5.6083,-3.1563,25.25,87,87,1.22,CI,1676516578
724,san andres,12.5847,-81.7006,27.01,74,20,7.2,CO,1676516578
725,varhaug,58.6147,5.6457,6.75,93,98,4.44,NO,1676516578
