City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Yamachiche,46.2668,-72.8324,28.53,82,100,12.66,CA,2023-02-14 02:38:29
191,Havelock,34.8791,-76.9013,55.38,81,0,5.75,US,2023-02-14 02:38:30
192,Newport,51.5877,-2.9984,43.12,92,2,2.26,GB,2023-02-14 02:38:30
193,Magistralnyy,56.1725,107.4458,1.6,95,100,2.17,RU,2023-02-14 02:38:31
194,Nome,64.5011,-165.4064,-5.73,77,100,6.91,US,2023-02-14 02:38:31
195,Trairi,-3.2778,-39.2689,77.7,88,100,7.81,BR,2023-02-14 02:36:41
196,Husavik,66.0449,-17.3389,39.15,64,91,15.95,IS,2023-02-14 02:38:32
197,Bowen,-20.0167,148.2333,84.61,60,99,10.0,AU,2023-02-14 02:38:32
198,Khandyga,62.6667,135.6,-33.47,94,90,1.59,RU,2023-02-14 02:38:33
199,Vejalpur,22.6833,73.5667,67.73,17,0,7.47,IN,2023-02-14 02:38:33
200,Lerwick,60.1545,-1.1494,44.6,87,90,17.87,GB,2023-02-14 02:38:34
201,Morondava,-20.2833,44.2833,76.51,87,6,4.81,MG,2023-02-14 02:38:34
202,Ende,-8.8432,121.6623,80.06,81,100,3.47,ID,2023-02-14 02:38:35
203,Olinda,-8.0089,-34.8553,80.33,78,40,10.36,BR,2023-02-14 02:38:35
204,Port Blair,11.6667,92.75,77.04,73,2,2.3,IN,2023-02-14 02:38:35
205,Hobyo,5.3505,48.5268,76.75,68,97,14.36,SO,2023-02-14 02:38:36
206,Catuday,16.2923,119.8062,78.73,68,97,6.62,PH,2023-02-14 02:38:36
207,San Rafael,-34.6177,-68.3301,74.14,31,0,4.74,AR,2023-02-14 02:38:37
208,Mareeba,-17.0,145.4333,81.32,63,100,4.34,AU,2023-02-14 02:38:37
209,Znamenskoye,57.1281,73.8282,-4.67,96,97,6.2,RU,2023-02-14 02:38:37
210,Karratha,-20.7377,116.8463,95.47,43,67,9.48,AU,2023-02-14 02:38:38
211,Voineasa,44.2833,24.1333,29.37,86,68,6.91,RO,2023-02-14 02:38:38
212,Atambua,-9.1061,124.8925,76.3,87,100,7.92,ID,2023-02-14 02:38:39
213,Nishihara,26.1842,127.7558,62.26,82,100,19.57,JP,2023-02-14 02:38:39
214,Rio Gallegos,-51.6226,-69.2181,42.85,87,0,13.8,AR,2023-02-14 02:38:39
215,Ahipara,-35.1667,173.1667,67.55,79,100,26.69,NZ,2023-02-14 02:38:40
216,Bayir,37.2687,28.2167,28.92,56,0,4.07,TR,2023-02-14 02:38:41
217,College,64.8569,-147.8028,-0.08,74,75,0.0,US,2023-02-14 02:38:41
218,Sioux Lookout,50.1001,-91.917,32.07,59,100,11.5,CA,2023-02-14 02:38:42
219,Jonuta,18.0833,-92.1333,66.6,91,0,6.06,MX,2023-02-14 02:38:42
220,Port-Gentil,-0.7193,8.7815,81.63,76,100,7.02,GA,2023-02-14 02:38:42
221,Rafai,4.95,23.9167,69.08,32,38,3.0,CF,2023-02-14 02:38:43
222,Huarmey,-10.0681,-78.1522,74.52,86,100,9.57,PE,2023-02-14 02:38:43
223,Sibolga,1.7427,98.7792,83.61,65,67,2.24,ID,2023-02-14 02:38:45
224,Dingzhou,38.5131,114.9956,39.31,43,100,3.53,CN,2023-02-14 02:38:45
225,Yamethin,20.4333,96.15,80.38,24,0,3.29,MM,2023-02-14 02:38:46
226,Sao Jose Do Campestre,-6.3156,-35.7139,75.16,88,99,6.4,BR,2023-02-14 02:38:46
227,Oristano,39.9,8.6,42.4,90,1,5.55,IT,2023-02-14 02:38:47
228,Lompoc,34.6391,-120.4579,53.85,80,75,11.99,US,2023-02-14 02:34:08
229,Meulaboh,4.1363,96.1285,80.06,81,92,6.13,ID,2023-02-14 02:38:47
230,Suihua,46.6406,126.9969,7.74,79,10,12.21,CN,2023-02-14 02:38:47
231,Tual,-5.6667,132.75,82.9,78,100,19.6,ID,2023-02-14 02:38:48
232,Tarare,45.8976,4.4327,32.02,77,0,1.7,FR,2023-02-14 02:38:48
233,Artvin,41.1667,41.8333,11.35,88,42,4.25,TR,2023-02-14 02:38:48
234,Ancud,-41.8697,-73.8203,52.27,82,75,6.64,CL,2023-02-14 02:38:49
235,Asau,46.4333,26.4,34.72,90,74,6.6,RO,2023-02-14 02:39:49
236,Altay,47.8667,88.1167,15.01,81,82,4.45,CN,2023-02-14 02:39:50
237,Taoudenni,22.6783,-3.9836,66.96,26,99,17.81,ML,2023-02-14 02:39:50
238,Victoria,22.2855,114.1577,65.25,69,97,13.0,HK,2023-02-14 02:39:51
239,Lasa,46.6166,10.7002,40.08,35,0,2.42,IT,2023-02-14 02:39:51
240,Okahandja,-21.9833,16.9167,67.41,31,30,4.83,NA,2023-02-14 02:39:51
241,Margate,51.3813,1.3862,42.69,96,2,1.01,GB,2023-02-14 02:39:52
242,Svetlyy,54.675,20.1347,37.45,93,61,9.28,RU,2023-02-14 02:39:52
243,Olden,61.8364,6.8064,41.74,82,15,10.63,NO,2023-02-14 02:39:53
244,La Romana,18.4273,-68.9728,70.16,94,20,0.0,DO,2023-02-14 02:39:53
245,Cabatuan,10.8794,122.486,80.6,77,100,14.88,PH,2023-02-14 02:39:54
246,Paripiranga,-10.6875,-37.8617,70.93,82,86,5.66,BR,2023-02-14 02:39:54
247,Coihaique,-45.5752,-72.0662,43.41,81,0,4.61,CL,2023-02-14 02:38:10
248,Athabasca,54.7169,-113.2854,21.61,84,99,12.88,CA,2023-02-14 02:39:55
249,Launceston,-41.45,147.1667,74.61,39,13,4.0,AU,2023-02-14 02:39:55
250,Santa Flavia,38.085,13.5351,49.37,70,0,4.0,IT,2023-02-14 02:39:56
251,Conde,-7.2597,-34.9075,80.06,83,40,5.75,BR,2023-02-14 02:37:54
252,Korla,41.7597,86.1469,30.47,55,6,2.62,CN,2023-02-14 02:39:56
253,Severo-Kurilsk,50.6789,156.125,27.68,87,100,13.38,RU,2023-02-14 02:39:57
254,Mahanoro,-19.9,48.8,72.68,87,2,6.58,MG,2023-02-14 02:39:57
255,Buraydah,26.326,43.975,52.25,49,100,16.51,SA,2023-02-14 02:39:57
256,Palmer,42.1584,-72.3287,41.52,70,100,3.44,US,2023-02-14 02:39:58
257,Ormara,25.2088,64.6357,70.75,55,0,8.75,PK,2023-02-14 02:39:58
258,Bykovo,55.6361,38.0803,34.32,89,75,13.42,RU,2023-02-14 02:39:59
259,Daru,-9.0763,143.2092,90.27,58,95,3.71,PG,2023-02-14 02:39:59
260,Fortuna,40.5982,-124.1573,45.93,83,75,14.97,US,2023-02-14 02:39:46
261,Biu,10.6129,12.1946,65.41,29,22,9.55,NG,2023-02-14 02:39:59
262,San Cristobal,7.7669,-72.225,69.98,88,34,1.48,VE,2023-02-14 02:40:00
263,Tammisaari,59.9736,23.4339,34.9,80,56,9.35,FI,2023-02-14 02:40:01
264,Kousseri,12.0769,15.0306,69.76,23,66,8.05,CM,2023-02-14 02:40:01
265,Miri,4.4148,114.0089,84.34,74,20,2.3,MY,2023-02-14 02:40:02
266,Ponta Do Sol,32.6667,-17.1,62.71,67,90,3.22,PT,2023-02-14 02:40:02
267,Noumea,-22.2763,166.4572,84.0,99,9,10.54,NC,2023-02-14 02:40:03
268,Mehamn,71.0357,27.8492,30.11,80,100,12.66,NO,2023-02-14 02:40:04
269,Marica,-22.9194,-42.8186,75.15,90,98,2.35,BR,2023-02-14 02:40:04
270,Cidreira,-30.1811,-50.2056,77.22,83,0,16.67,BR,2023-02-14 02:40:05
271,Port Hardy,50.6996,-127.4199,33.98,86,100,3.44,CA,2023-02-14 02:40:05
272,Octeville,49.6261,-1.6435,39.69,81,0,9.22,FR,2023-02-14 02:40:06
273,Le Port,-20.9373,55.2919,76.96,84,14,6.24,RE,2023-02-14 02:40:06
274,Karpathos,35.507,27.2132,49.96,66,6,11.5,GR,2023-02-14 02:40:07
275,Punta,8.9897,125.34,80.82,80,100,4.52,PH,2023-02-14 02:40:07
276,Yining,29.0361,114.5636,40.28,93,100,1.92,CN,2023-02-14 02:40:08
277,Raudeberg,61.9875,5.1352,43.86,74,32,19.98,NO,2023-02-14 02:40:09
278,Nhulunbuy,-12.2333,136.7667,83.01,83,100,11.5,AU,2023-02-14 02:40:09
279,Catamarca,-28.4696,-65.7852,77.4,74,12,13.73,AR,2023-02-14 02:40:50
280,Ouadda,8.0777,22.4007,66.54,26,29,5.06,CF,2023-02-14 02:41:10
281,Iqaluit,63.7506,-68.5145,-27.67,66,40,1.99,CA,2023-02-14 02:36:37
282,Abonnema,4.7084,6.7931,79.81,82,56,3.4,NG,2023-02-14 02:41:10
283,Lagos,6.5833,3.75,79.12,88,69,2.93,NG,2023-02-14 02:37:21
284,Amarkantak,22.6667,81.75,61.0,14,0,5.68,IN,2023-02-14 02:41:11
285,Pacific Grove,36.6177,-121.9166,52.52,79,40,23.0,US,2023-02-14 02:41:11
286,Ledyard,41.4398,-72.0142,42.19,81,75,6.91,US,2023-02-14 02:41:11
287,Benjamin Aceval,-24.9667,-57.5667,80.74,86,0,6.93,PY,2023-02-14 02:41:12
288,Kamenka,51.3223,42.7678,22.91,96,100,10.63,RU,2023-02-14 02:41:12
289,Tuzla,44.5428,18.6694,30.16,100,78,1.14,BA,2023-02-14 02:41:12
290,Los Llanos De Aridane,28.6585,-17.9182,56.95,67,0,4.61,ES,2023-02-14 02:41:13
291,Broome,42.2506,-75.833,41.45,65,75,18.41,US,2023-02-14 02:41:13
292,Flinders,-34.5833,150.8552,69.19,87,99,1.99,AU,2023-02-14 02:41:14
293,Provideniya,64.3833,-173.3,-9.29,64,75,11.01,RU,2023-02-14 02:41:14
294,Dakar,14.6937,-17.4441,77.88,76,99,23.94,SN,2023-02-14 02:41:15
295,Mitu,1.1983,-70.1733,71.42,98,93,2.04,CO,2023-02-14 02:41:15
296,Glenwood Springs,39.5505,-107.3248,36.63,93,100,4.61,US,2023-02-14 02:41:16
297,Hirara,24.8,125.2833,62.46,100,75,28.77,JP,2023-02-14 02:41:16
298,Netanya,32.3329,34.8599,44.04,59,3,8.81,IL,2023-02-14 02:40:19
299,Peleduy,59.6289,112.7406,4.66,96,100,2.26,RU,2023-02-14 02:41:17
300,Samana,19.2056,-69.3369,73.36,85,0,4.0,DO,2023-02-14 02:41:17
301,Deputatskiy,69.3,139.9,-38.99,95,16,2.91,RU,2023-02-14 02:41:18
302,Tura,25.5198,90.2201,68.92,26,0,2.17,IN,2023-02-14 02:41:18
303,Okhotsk,59.3833,143.3,-5.37,71,42,18.72,RU,2023-02-14 02:41:19
304,Henties Bay,-22.116,14.2845,64.04,91,11,4.34,NA,2023-02-14 02:41:19
305,Bozdar,27.1828,68.636,66.74,23,78,2.17,PK,2023-02-14 02:41:20
306,Matola,-25.9622,32.4589,78.75,89,40,5.75,MZ,2023-02-14 02:38:27
307,Qasigiannguit,68.8193,-51.1922,-35.21,79,8,5.3,GL,2023-02-14 02:41:21
308,Bernalillo,35.05,-106.6673,41.49,84,100,20.71,US,2023-02-14 02:41:21
309,Waipawa,-41.4122,175.5153,58.5,97,100,23.55,NZ,2023-02-14 02:41:22
310,Delfzijl,53.33,6.9181,37.22,91,0,4.0,NL,2023-02-14 02:41:22
311,Tamazunchale,21.2667,-98.7833,60.8,83,1,2.77,MX,2023-02-14 02:41:23
312,Zapolyarnyy,69.4154,30.8136,22.28,87,100,4.5,RU,2023-02-14 02:41:23
313,Razdolinsk,58.4211,94.6658,5.49,91,100,2.37,RU,2023-02-14 02:41:24
314,Pitimbu,-7.4706,-34.8086,81.19,83,99,6.98,BR,2023-02-14 02:41:24
315,Taltal,-25.4,-70.4833,69.98,82,100,3.76,CL,2023-02-14 02:41:25
316,Choix,26.7092,-108.3219,55.27,55,69,3.29,MX,2023-02-14 02:41:25
317,Roald,62.5833,6.1333,43.75,81,5,3.44,NO,2023-02-14 02:41:26
318,Saint Simons,31.1352,-81.3901,55.44,52,0,4.61,US,2023-02-14 02:41:26
319,Souillac,-20.5167,57.5167,77.38,88,75,8.05,MU,2023-02-14 02:41:26
320,Faya,18.3851,42.4509,53.71,21,55,5.91,SA,2023-02-14 02:41:27
321,Mahishadal,22.1833,87.9833,69.75,26,0,5.1,IN,2023-02-14 02:41:27
322,Alofi,-19.0595,-169.9187,84.09,79,75,10.36,NU,2023-02-14 02:41:28
323,Mahebourg,-20.4081,57.7,77.29,88,75,8.05,MU,2023-02-14 02:41:28
324,Dawei,14.0833,98.2,84.0,41,4,3.74,MM,2023-02-14 02:41:29
325,Calabozo,8.9242,-67.4293,84.49,50,77,7.7,VE,2023-02-14 02:42:29
326,Madang,-5.2246,145.7966,83.03,84,97,5.44,PG,2023-02-14 02:42:30
327,Tiarei,-17.5333,-149.3333,86.02,75,19,11.79,PF,2023-02-14 02:42:30
328,Ilheus,-14.7889,-39.0494,73.8,88,21,1.12,BR,2023-02-14 02:42:31
329,Cajati,-24.7361,-48.1228,73.24,99,82,1.88,BR,2023-02-14 02:40:22
330,Lewistown,40.5992,-77.5714,47.16,62,3,13.76,US,2023-02-14 02:42:32
331,Oksfjord,70.2396,22.3479,35.78,94,100,9.98,NO,2023-02-14 02:42:33
332,Shahreza,32.0339,51.8794,40.01,82,100,3.09,IR,2023-02-14 02:42:33
333,Nagato,34.3833,131.2,45.27,58,98,11.63,JP,2023-02-14 02:42:33
334,Tharad,24.3961,71.6267,66.24,16,0,5.01,IN,2023-02-14 02:42:34
335,Billings,45.7833,-108.5007,49.77,36,100,13.8,US,2023-02-14 02:40:01
336,Fountain Hills,33.6117,-111.7174,51.57,79,40,5.75,US,2023-02-14 02:41:21
337,Beloha,-25.1667,45.05,71.85,88,0,5.93,MG,2023-02-14 02:42:34
338,Arlit,18.7369,7.3853,64.67,24,6,9.22,NE,2023-02-14 02:42:35
339,Corralillo,22.9819,-80.5856,66.56,72,0,7.16,CU,2023-02-14 02:42:35
340,San Luis,-33.295,-66.3356,73.83,42,0,7.56,AR,2023-02-14 02:40:20
341,Lithgow,-33.4833,150.15,58.14,85,100,6.91,AU,2023-02-14 02:42:36
342,Maragogi,-9.0122,-35.2225,78.1,80,55,6.2,BR,2023-02-14 02:42:36
343,Matara,5.9485,80.5353,79.03,65,0,6.71,LK,2023-02-14 02:42:36
344,Nanortalik,60.1432,-45.2371,12.88,72,16,30.96,GL,2023-02-14 02:41:49
345,Mandalgovi,45.7625,106.2708,18.03,35,100,9.69,MN,2023-02-14 02:42:37
346,Gondanglegi,-7.7479,112.0132,83.3,74,84,0.92,ID,2023-02-14 02:42:37
347,Fershampenuaz,53.5202,59.8117,9.05,92,100,6.31,RU,2023-02-14 02:42:38
348,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.21,81,59,6.33,BR,2023-02-14 02:41:49
349,Puerto Princesa,9.7392,118.7353,82.38,74,75,9.22,PH,2023-02-14 02:42:39
350,Dzaoudzi,-12.7887,45.2699,80.49,83,0,12.66,YT,2023-02-14 02:42:39
351,Bontang,0.1333,117.5,81.23,68,100,1.83,ID,2023-02-14 02:42:39
352,Nara,34.6851,135.8049,45.5,37,100,15.46,JP,2023-02-14 02:42:40
353,Yarada,17.65,83.2667,68.32,94,2,2.3,IN,2023-02-14 02:42:40
354,Ribeira Grande,38.5167,-28.7,52.77,80,100,5.99,PT,2023-02-14 02:42:35
355,Arauca,7.0847,-70.7591,76.96,83,0,0.0,CO,2023-02-14 02:42:41
356,Port Keats,-14.25,129.55,89.6,54,89,2.37,AU,2023-02-14 02:42:41
357,Poole,50.7167,-2.0,47.71,95,87,6.78,GB,2023-02-14 02:42:42
358,Torbay,47.6666,-52.7314,26.58,87,75,18.41,CA,2023-02-14 02:42:41
359,Hithadhoo,-0.6,73.0833,80.08,70,38,6.08,MV,2023-02-14 02:41:16
360,Mehran,33.1222,46.1646,46.13,41,100,7.27,IR,2023-02-14 02:42:42
361,Tahe,52.3333,124.7333,3.69,56,0,4.9,CN,2023-02-14 02:42:43
362,Calca,-13.3333,-71.95,54.75,92,100,4.12,PE,2023-02-14 02:42:43
363,Rorvik,64.8621,11.2373,42.91,87,40,10.36,NO,2023-02-14 02:42:43
364,Knysna,-34.0363,23.0471,69.82,93,83,1.86,ZA,2023-02-14 02:42:44
365,Srednekolymsk,67.45,153.6833,-35.28,95,79,3.33,RU,2023-02-14 02:42:44
366,Kalianget,-7.05,113.9333,82.51,74,96,11.03,ID,2023-02-14 02:42:45
367,Sawakin,19.1059,37.3321,71.78,76,100,14.25,SD,2023-02-14 02:40:41
368,High Level,58.5169,-117.136,3.31,85,40,16.11,CA,2023-02-14 02:39:43
369,Saint-Francois,46.4154,3.9054,26.04,86,0,0.0,FR,2023-02-14 02:42:45
370,Kibre Mengist,5.8833,38.9833,48.52,44,7,3.31,ET,2023-02-14 02:42:46
371,Zyryanka,65.75,150.85,-31.47,90,62,1.63,RU,2023-02-14 02:42:54
372,Santa Fe,-31.6333,-60.7,82.0,72,0,4.0,AR,2023-02-14 02:39:08
373,Uthal,25.8072,66.6219,68.76,35,8,4.85,PK,2023-02-14 02:43:47
374,Kaitangata,-46.2817,169.8464,68.49,62,0,18.25,NZ,2023-02-14 02:39:58
375,Yamada,39.4667,141.95,34.52,56,79,7.76,JP,2023-02-14 02:43:47
376,Plouzane,48.3833,-4.6167,44.92,90,0,9.22,FR,2023-02-14 02:43:48
377,Dingwall,57.5953,-4.4272,40.87,86,70,5.19,GB,2023-02-14 02:43:48
378,Kiunga,-6.1219,141.2906,95.58,45,65,2.04,PG,2023-02-14 02:43:49
379,Geraldton,-28.7667,114.6,79.21,61,40,13.8,AU,2023-02-14 02:41:55
380,Tuscaloosa,33.2098,-87.5692,49.08,78,0,0.0,US,2023-02-14 02:43:49
381,Erdenet,49.0333,104.0833,8.1,78,59,3.38,MN,2023-02-14 02:40:41
382,Tucumcari,35.1717,-103.725,53.94,35,100,14.97,US,2023-02-14 02:43:49
